Datetime,Open,High,Low,Close,Volume
2025-10-27 09:51:00-04:00,625.0,625.08,624.36,624.84,479210.0
2025-10-27 09:54:00-04:00,624.85,625.16,624.75,625.115,392496.0
2025-10-27 09:57:00-04:00,625.115,625.35,624.96,625.16,386600.0
2025-10-27 10:00:00-04:00,625.15,625.47,625.15,625.18,517842.0
2025-10-27 10:03:00-04:00,625.1856,625.82,625.18,625.81,628851.0
2025-10-27 10:06:00-04:00,625.82,625.94,625.62,625.76,691941.0
2025-10-27 10:09:00-04:00,625.76,625.8899,625.64,625.76,370841.0
2025-10-27 10:12:00-04:00,625.73,625.74,625.28,625.54,457814.0
2025-10-27 10:15:00-04:00,625.53,625.74,625.35,625.45,368482.0
2025-10-27 10:18:00-04:00,625.44,625.695,625.01,625.22,436318.0
2025-10-27 10:21:00-04:00,625.23,625.25,624.7,624.85,439537.0
2025-10-27 10:24:00-04:00,624.8499,625.105,624.7,625.01,292480.0
2025-10-27 10:27:00-04:00,625.01,625.25,624.89,625.0312,396182.0
2025-10-27 10:30:00-04:00,625.03,625.84,625.01,625.83,423598.0
2025-10-27 10:33:00-04:00,625.83,625.98,625.53,625.92,366777.0
2025-10-27 10:36:00-04:00,625.93,626.23,625.855,626.19,586261.0
2025-10-27 10:39:00-04:00,626.19,626.23,626.01,626.09,397822.0
2025-10-27 10:42:00-04:00,626.1,626.26,626.035,626.11,264901.0
2025-10-27 10:45:00-04:00,626.09,626.3,626.04,626.29,344249.0
2025-10-27 10:48:00-04:00,626.29,626.34,625.79,625.82,458898.0
2025-10-27 10:51:00-04:00,625.83,626.045,625.6744,625.72,310316.0
2025-10-27 10:54:00-04:00,625.735,625.91,625.58,625.77,380053.0
2025-10-27 10:57:00-04:00,625.765,626.01,625.72,625.72,357091.0
2025-10-27 11:00:00-04:00,625.72,625.9,625.39,625.89,330441.0
2025-10-27 11:03:00-04:00,625.9,626.195,625.78,626.16,293864.0
2025-10-27 11:06:00-04:00,626.17,626.275,625.965,626.14,439660.0
2025-10-27 11:09:00-04:00,626.14,626.18,625.91,626.01,393760.0
2025-10-27 11:12:00-04:00,626.0,626.42,625.99,626.275,282018.0
2025-10-27 11:15:00-04:00,626.27,626.44,626.16,626.38,302804.0
2025-10-27 11:18:00-04:00,626.38,626.44,626.2,626.22,278963.0
2025-10-27 11:21:00-04:00,626.225,626.29,625.98,625.99,274303.0
2025-10-27 11:24:00-04:00,625.995,626.38,625.95,626.38,284616.0
2025-10-27 11:27:00-04:00,626.37,626.53,626.3,626.505,287186.0
2025-10-27 11:30:00-04:00,626.52,626.59,626.44,626.46,286157.0
2025-10-27 11:33:00-04:00,626.46,626.6,626.4432,626.575,251535.0
2025-10-27 11:36:00-04:00,626.58,626.65,626.44,626.455,220601.0
2025-10-27 11:39:00-04:00,626.45,626.568,626.385,626.495,188753.0
2025-10-27 11:42:00-04:00,626.485,626.71,626.48,626.575,310786.0
2025-10-27 11:45:00-04:00,626.575,626.75,626.575,626.635,226437.0
2025-10-27 11:48:00-04:00,626.629,626.64,626.49,626.55,287500.0
2025-10-27 11:51:00-04:00,626.545,626.68,626.36,626.54,362994.0
2025-10-27 11:54:00-04:00,626.52,626.55,626.31,626.36,271746.0
2025-10-27 11:57:00-04:00,626.36,626.54,626.29,626.469,216476.0
2025-10-27 12:00:00-04:00,626.46,626.56,626.31,626.56,338646.0
2025-10-27 12:03:00-04:00,626.57,626.705,626.535,626.68,269428.0
2025-10-27 12:06:00-04:00,626.67,626.7485,626.54,626.7356,297767.0
2025-10-27 12:09:00-04:00,626.735,626.81,626.66,626.745,308020.0
2025-10-27 12:12:00-04:00,626.75,626.795,626.6601,626.73,171885.0
2025-10-27 12:15:00-04:00,626.7299,626.83,626.7,626.7,154483.0
2025-10-27 12:18:00-04:00,626.705,626.76,626.6,626.63,199209.0
2025-10-27 12:21:00-04:00,626.625,626.665,626.5,626.515,224715.0
2025-10-27 12:24:00-04:00,626.5164,626.75,626.5,626.68,235224.0
2025-10-27 12:27:00-04:00,626.69,626.695,626.6001,626.6401,173608.0
2025-10-27 12:30:00-04:00,626.64,626.76,626.615,626.72,187361.0
2025-10-27 12:33:00-04:00,626.73,626.79,626.68,626.76,257693.0
2025-10-27 12:36:00-04:00,626.7601,626.91,626.685,626.79,237341.0
2025-10-27 12:39:00-04:00,626.78,626.82,626.635,626.65,143883.0
2025-10-27 12:42:00-04:00,626.67,626.76,626.6,626.64,134990.0
2025-10-27 12:45:00-04:00,626.63,626.795,626.61,626.63,246596.0
2025-10-27 12:48:00-04:00,626.635,626.6999,626.58,626.675,129504.0
2025-10-27 12:51:00-04:00,626.67,626.85,626.64,626.84,197614.0
2025-10-27 12:54:00-04:00,626.84,626.975,626.835,626.96,228805.0
2025-10-27 12:57:00-04:00,626.96,626.98,626.815,626.925,223808.0
2025-10-27 13:00:00-04:00,626.92,626.94,626.78,626.81,262926.0
2025-10-27 13:03:00-04:00,626.8,626.95,626.8,626.94,155663.0
2025-10-27 13:06:00-04:00,626.935,626.95,626.83,626.875,183535.0
2025-10-27 13:09:00-04:00,626.89,626.91,626.69,626.72,366526.0
2025-10-27 13:12:00-04:00,626.725,626.75,626.55,626.705,437211.0
2025-10-27 13:15:00-04:00,626.7,626.81,626.69,626.73,106224.0
2025-10-27 13:18:00-04:00,626.73,626.84,626.655,626.695,371904.0
2025-10-27 13:21:00-04:00,626.69,626.695,626.47,626.5,260989.0
2025-10-27 13:24:00-04:00,626.49,626.595,626.42,626.44,221633.0
2025-10-27 13:27:00-04:00,626.44,626.66,626.3815,626.655,257350.0
2025-10-27 13:30:00-04:00,626.6499,626.65,626.48,626.51,295909.0
2025-10-27 13:33:00-04:00,626.51,626.81,626.48,626.7799,272215.0
2025-10-27 13:36:00-04:00,626.78,626.81,626.67,626.79,764056.0
2025-10-27 13:39:00-04:00,626.8,626.96,626.8,626.9115,194415.0
2025-10-27 13:42:00-04:00,626.91,627.24,626.89,627.19,506327.0
2025-10-27 13:45:00-04:00,627.18,627.23,627.105,627.14,454985.0
2025-10-27 13:48:00-04:00,627.14,627.26,627.09,627.195,211543.0
2025-10-27 13:51:00-04:00,627.2,627.23,627.08,627.1551,111236.0
2025-10-27 13:54:00-04:00,627.15,627.17,627.07,627.135,195655.0
2025-10-27 13:57:00-04:00,627.13,627.23,627.12,627.205,161130.0
2025-10-27 14:00:00-04:00,627.205,627.255,627.1401,627.15,274370.0
2025-10-27 14:03:00-04:00,627.155,627.23,627.035,627.155,238075.0
2025-10-27 14:06:00-04:00,627.155,627.29,627.15,627.1846,195177.0
