Datetime,Open,High,Low,Close,Volume
2025-11-10 15:27:00-05:00,623.345,623.37,623.16,623.16,68125.0
2025-11-10 15:30:00-05:00,623.155,623.25,622.81,622.94,303114.0
2025-11-10 15:33:00-05:00,622.96,623.08,622.9193,622.99,178875.0
2025-11-10 15:36:00-05:00,622.99,623.4499,622.92,623.42,347105.0
2025-11-10 15:39:00-05:00,623.41,623.75,623.3399,623.615,339968.0
2025-11-10 15:42:00-05:00,623.61,623.76,623.37,623.74,295330.0
2025-11-10 15:45:00-05:00,623.74,623.74,623.495,623.63,482656.0
2025-11-10 15:48:00-05:00,623.64,624.16,623.64,624.055,491651.0
2025-11-10 15:51:00-05:00,624.06,624.22,623.59,623.75,957541.0
2025-11-10 15:54:00-05:00,623.76,624.31,623.72,624.0,777173.0
2025-11-10 15:57:00-05:00,624.01,624.08,623.175,623.4765,1007086.0
2025-11-10 16:00:00-05:00,623.47,623.63,623.11,623.21,1861264.0
2025-11-10 16:03:00-05:00,623.24,623.68,623.07,623.61,206121.0
2025-11-10 16:06:00-05:00,623.63,623.89,623.23,623.86,248671.0
2025-11-10 16:09:00-05:00,623.8,623.88,623.65,623.85,83330.0
2025-11-10 16:12:00-05:00,623.84,623.84,623.55,623.58,1162543.0
2025-11-10 16:15:00-05:00,623.6,623.92,623.56,623.92,43639.0
2025-11-10 16:18:00-05:00,623.9,623.97,623.78,623.79,15977.0
2025-11-10 16:21:00-05:00,623.7401,623.89,623.68,623.69,11309.0
2025-11-10 16:24:00-05:00,623.74,623.82,623.73,623.76,30109.0
2025-11-10 16:27:00-05:00,623.78,623.82,623.72,623.76,6951.0
2025-11-10 16:30:00-05:00,623.75,623.75,623.55,623.55,38922.0
2025-11-10 16:33:00-05:00,623.55,623.63,623.43,623.46,18450.0
2025-11-10 16:36:00-05:00,623.47,623.56,623.46,623.4909,5562.0
2025-11-10 16:39:00-05:00,623.53,623.6,623.5,623.6,15033.0
2025-11-10 16:42:00-05:00,623.6,623.84,623.59,623.82,18505.0
2025-11-10 16:45:00-05:00,623.79,623.81,623.56,623.63,5093.0
2025-11-10 16:48:00-05:00,623.67,623.75,623.66,623.73,7277.0
2025-11-10 16:51:00-05:00,623.68,623.71,623.31,623.35,24151.0
2025-11-10 16:54:00-05:00,623.32,623.44,623.32,623.39,6141.0
2025-11-10 16:57:00-05:00,623.37,623.4001,623.3104,623.3399,3776.0
2025-11-10 17:00:00-05:00,623.35,623.42,623.3213,623.41,6325.0
2025-11-10 17:03:00-05:00,623.42,623.49,623.41,623.44,1519.0
2025-11-10 17:06:00-05:00,623.42,623.42,623.4,623.4,1081.0
2025-11-10 17:09:00-05:00,623.41,623.44,623.41,623.44,311.0
2025-11-10 17:12:00-05:00,623.4,623.44,623.32,623.32,5715.0
2025-11-10 17:15:00-05:00,623.33,623.45,623.33,623.45,5087.0
2025-11-10 17:18:00-05:00,623.39,623.39,623.34,623.39,1812.0
2025-11-10 17:21:00-05:00,623.43,623.43,623.38,623.4,2853.0
2025-11-10 17:24:00-05:00,623.43,623.5,623.4,623.4,3981.0
2025-11-10 17:27:00-05:00,623.43,623.55,623.4,623.5,1376.0
2025-11-10 17:30:00-05:00,623.575,623.6,623.4101,623.6,2101.0
2025-11-10 17:33:00-05:00,623.5995,623.5995,623.5,623.5,2003.0
