Datetime,Open,High,Low,Close,Volume
2025-10-21 09:51:00-04:00,610.65,610.71,610.41,610.6399,141138
2025-10-21 09:54:00-04:00,610.6201,610.9,610.39,610.4999,321575
2025-10-21 09:57:00-04:00,610.52,610.52,609.5412,609.69,522248
2025-10-21 10:00:00-04:00,609.71,610.23,609.59,609.73,517966
2025-10-21 10:03:00-04:00,609.74,610.03,609.49,609.97,712433
2025-10-21 10:06:00-04:00,609.98,610.36,609.7,610.24,420153
2025-10-21 10:09:00-04:00,610.24,610.47,609.87,609.885,309690
2025-10-21 10:12:00-04:00,609.89,610.25,609.66,610.15,475127
2025-10-21 10:15:00-04:00,610.16,610.53,609.93,610.46,347616
2025-10-21 10:18:00-04:00,610.44,610.85,610.16,610.85,432984
2025-10-21 10:21:00-04:00,610.85,611.3,610.75,611.161,468630
2025-10-21 10:24:00-04:00,611.17,611.25,610.67,610.87,431517
2025-10-21 10:27:00-04:00,610.87,610.87,609.935,610.05,442456
2025-10-21 10:30:00-04:00,610.07,610.18,609.35,609.8,564749
2025-10-21 10:33:00-04:00,609.83,609.96,609.32,609.77,357950
2025-10-21 10:36:00-04:00,609.76,610.47,609.74,610.38,366058
2025-10-21 10:39:00-04:00,610.34,610.73,610.285,610.46,282155
2025-10-21 10:42:00-04:00,610.485,610.83,610.4801,610.73,346723
2025-10-21 10:45:00-04:00,610.745,610.81,609.99,610.22,255369
2025-10-21 10:48:00-04:00,610.21,610.6665,610.15,610.63,288545
2025-10-21 10:51:00-04:00,610.66,610.87,610.55,610.7199,245840
2025-10-21 10:54:00-04:00,610.72,611.215,610.67,611.12,295500
2025-10-21 10:57:00-04:00,611.105,611.51,611.08,611.47,324741
2025-10-21 11:00:00-04:00,611.47,611.7199,611.2199,611.2941,1019742
2025-10-21 11:03:00-04:00,611.29,611.35,610.9601,611.23,614716
2025-10-21 11:06:00-04:00,611.228,611.36,610.9,611.35,315522
2025-10-21 11:09:00-04:00,611.34,611.44,611.05,611.29,470592
2025-10-21 11:12:00-04:00,611.3,611.65,611.3,611.43,332674
2025-10-21 11:15:00-04:00,611.48,611.58,611.02,611.06,243739
2025-10-21 11:18:00-04:00,611.07,611.12,610.251,610.8,412245
2025-10-21 11:21:00-04:00,610.79,611.03,610.725,610.83,310615
2025-10-21 11:24:00-04:00,610.82,611.01,610.6078,610.84,197982
2025-10-21 11:27:00-04:00,610.84,611.01,610.745,611.01,189580
2025-10-21 11:30:00-04:00,611.01,611.36,610.97,611.248,257280
2025-10-21 11:33:00-04:00,611.23,611.48,611.19,611.37,159839
2025-10-21 11:36:00-04:00,611.3799,611.46,611.26,611.35,172447
2025-10-21 11:39:00-04:00,611.34,611.34,610.605,611.06,373548
2025-10-21 11:42:00-04:00,611.07,611.4387,610.9901,611.345,242636
2025-10-21 11:45:00-04:00,611.36,611.58,611.085,611.47,253767
2025-10-21 11:48:00-04:00,611.45,612.05,611.45,611.95,372588
2025-10-21 11:51:00-04:00,611.94,612.14,611.74,612.07,261951
2025-10-21 11:54:00-04:00,612.0782,612.25,612.0,612.11,369286
2025-10-21 11:57:00-04:00,612.11,612.19,611.89,611.97,320910
