Datetime,Open,High,Low,Close,Volume
2025-10-30 16:27:00-04:00,629.78,629.88,629.73,629.88,8026.0
2025-10-30 16:30:00-04:00,629.86,630.01,627.67,627.97,157016.0
2025-10-30 16:33:00-04:00,628.18,630.45,628.0225,629.86,183541.0
2025-10-30 16:36:00-04:00,629.9,630.42,629.6,630.24,74904.0
2025-10-30 16:39:00-04:00,630.399,631.21,630.28,631.21,104967.0
2025-10-30 16:42:00-04:00,631.1908,631.62,631.1908,631.62,138769.0
2025-10-30 16:45:00-04:00,631.565,632.58,631.54,632.52,126779.0
2025-10-30 16:48:00-04:00,632.58,632.6994,632.1,632.25,99269.0
2025-10-30 16:51:00-04:00,632.19,632.59,632.1,632.46,73463.0
2025-10-30 16:54:00-04:00,632.5255,632.68,632.39,632.4674,37175.0
2025-10-30 16:57:00-04:00,632.45,632.69,632.31,632.54,65850.0
2025-10-30 17:00:00-04:00,632.54,633.03,632.51,633.03,46809.0
2025-10-30 17:03:00-04:00,632.95,633.18,632.95,633.1536,27247.0
2025-10-30 17:06:00-04:00,633.09,633.1425,633.0,633.08,27126.0
2025-10-30 17:09:00-04:00,633.0796,633.29,633.0108,633.1,31270.0
2025-10-30 17:12:00-04:00,633.03,633.15,633.0,633.14,14248.0
2025-10-30 17:15:00-04:00,633.15,633.2,633.01,633.2,20903.0
2025-10-30 17:18:00-04:00,633.199,633.5,633.01,633.5,24776.0
2025-10-30 17:21:00-04:00,633.3,633.3,633.1,633.18,17761.0
2025-10-30 17:24:00-04:00,633.18,633.27,632.92,632.92,33183.0
2025-10-30 17:27:00-04:00,632.9,632.9881,632.68,632.68,31136.0
2025-10-30 17:30:00-04:00,632.8386,632.84,632.7,632.7,12244.0
2025-10-30 17:33:00-04:00,632.835,632.84,632.73,632.79,4921.0
2025-10-30 17:36:00-04:00,632.8,633.0,632.65,632.72,30220.0
2025-10-30 17:39:00-04:00,632.74,633.01,632.7,633.01,19388.0
2025-10-30 17:42:00-04:00,632.95,633.05,632.9,632.9,3712.0
2025-10-30 17:45:00-04:00,632.92,633.0,632.75,632.75,6667.0
2025-10-30 17:48:00-04:00,632.8,632.89,632.76,632.7875,8924.0
2025-10-30 17:51:00-04:00,632.84,632.9,632.78,632.78,6106.0
2025-10-30 17:54:00-04:00,632.9,632.91,632.78,632.8906,13490.0
2025-10-30 17:57:00-04:00,632.91,632.92,632.75,632.78,10708.0
2025-10-30 18:00:00-04:00,632.77,633.5,632.7,633.45,18518.0
2025-10-30 18:03:00-04:00,633.4497,633.45,633.0,633.0108,19762.0
2025-10-30 18:06:00-04:00,633.18,633.18,632.82,633.08,36119.0
2025-10-30 18:09:00-04:00,633.08,633.16,632.89,633.11,6252.0
2025-10-30 18:12:00-04:00,633.05,633.12,633.03,633.03,10073.0
2025-10-30 18:15:00-04:00,632.98,633.06,632.98,633.0,3430.0
2025-10-30 18:18:00-04:00,633.0,633.02,632.86,632.91,3469.0
2025-10-30 18:21:00-04:00,633.05,633.2,633.0,633.2,7487.0
2025-10-30 18:24:00-04:00,633.25,633.35,633.02,633.3,6128.0
2025-10-30 18:27:00-04:00,633.31,633.3293,633.1,633.2399,3607.0
2025-10-30 18:30:00-04:00,633.259,633.28,633.14,633.28,11505.0
2025-10-30 18:33:00-04:00,633.31,633.31,632.95,632.95,3655.0
2025-10-30 18:36:00-04:00,632.93,633.08,632.84,633.01,5068.0
2025-10-30 18:39:00-04:00,632.99,633.0,632.95,632.95,1642.0
2025-10-30 18:42:00-04:00,632.97,633.05,632.97,633.0301,3069.0
2025-10-30 18:45:00-04:00,632.96,632.99,632.91,632.91,3509.0
2025-10-30 18:48:00-04:00,632.89,632.9,632.75,632.7899,19622.0
2025-10-30 18:51:00-04:00,632.74,632.74,632.42,632.59,34792.0
2025-10-30 18:54:00-04:00,632.6,632.69,632.5201,632.57,3463.0
2025-10-30 18:57:00-04:00,632.56,632.72,632.56,632.63,1610.0
2025-10-30 19:00:00-04:00,632.64,632.9313,632.64,632.89,4405.0
2025-10-30 19:03:00-04:00,632.8,632.8,632.8,632.8,393.0
2025-10-30 19:06:00-04:00,632.6862,632.85,632.685,632.7,1260.0
2025-10-30 19:09:00-04:00,632.63,632.7793,632.63,632.7793,1611.0
2025-10-30 19:12:00-04:00,632.98,633.1,632.79,632.88,10508.0
2025-10-30 19:15:00-04:00,632.8899,632.8899,632.6,632.61,8259.0
2025-10-30 19:18:00-04:00,632.53,632.55,632.47,632.48,5660.0
2025-10-30 19:21:00-04:00,632.44,632.48,632.31,632.47,8003.0
2025-10-30 19:24:00-04:00,632.3098,632.36,632.2699,632.27,9835.0
2025-10-30 19:27:00-04:00,632.25,632.44,632.25,632.44,6336.0
2025-10-30 19:30:00-04:00,632.4,632.6,632.4,632.6,10448.0
2025-10-30 19:33:00-04:00,632.48,632.5337,632.28,632.29,3942.0
2025-10-30 19:36:00-04:00,632.3,632.43,632.3,632.43,2063.0
2025-10-30 19:39:00-04:00,632.5,632.55,632.5,632.55,1340.0
2025-10-30 19:42:00-04:00,632.6511,632.79,632.6511,632.79,6451.0
2025-10-30 19:45:00-04:00,632.9,632.99,632.9,632.95,4597.0
2025-10-30 19:48:00-04:00,632.95,633.13,632.95,633.03,9876.0
2025-10-30 19:51:00-04:00,632.96,632.98,632.91,632.97,6874.0
2025-10-30 19:54:00-04:00,633.0,633.06,632.95,633.049,4412.0
2025-10-30 19:57:00-04:00,633.02,633.2,633.02,633.1994,9294.0
2025-10-30 20:00:00-04:00,633.2,633.36,633.2,633.28,18090.0
