Datetime,Open,High,Low,Close,Volume
2025-08-28 09:42:00-04:00,575.58,576.39,575.57,576.18,231653.0
2025-08-28 09:45:00-04:00,576.175,576.19,574.71,574.9,880111.0
2025-08-28 09:48:00-04:00,574.9,575.5,574.86,575.02,687021.0
2025-08-28 09:51:00-04:00,575.03,575.04,573.26,573.31,952966.0
2025-08-28 09:54:00-04:00,573.27,573.83,572.96,573.51,1064562.0
2025-08-28 09:57:00-04:00,573.49,573.8,572.46,573.01,833132.0
2025-08-28 10:00:00-04:00,573.03,573.57,572.48,573.11,740029.0
2025-08-28 10:03:00-04:00,573.1,573.96,573.09,573.91,633909.0
2025-08-28 10:06:00-04:00,573.915,574.6698,573.11,574.57,896920.0
2025-08-28 10:09:00-04:00,574.56,574.97,574.24,574.3899,541629.0
2025-08-28 10:12:00-04:00,574.39,574.88,574.27,574.82,396671.0
2025-08-28 10:15:00-04:00,574.82,574.89,574.38,574.46,330483.0
2025-08-28 10:18:00-04:00,574.47,574.89,574.01,574.32,676448.0
2025-08-28 10:21:00-04:00,574.3342,574.785,573.98,574.48,363932.0
2025-08-28 10:24:00-04:00,574.47,574.79,574.1,574.345,303737.0
2025-08-28 10:27:00-04:00,574.34,574.37,573.69,574.2,295859.0
2025-08-28 10:30:00-04:00,574.2,574.285,573.74,573.9,284383.0
2025-08-28 10:33:00-04:00,573.93,574.9049,573.85,574.865,408486.0
2025-08-28 10:36:00-04:00,574.83,574.96,574.17,574.23,378021.0
2025-08-28 10:39:00-04:00,574.24,574.87,574.21,574.84,216545.0
2025-08-28 10:42:00-04:00,574.84,575.41,574.83,575.36,498783.0
2025-08-28 10:45:00-04:00,575.365,575.53,575.13,575.16,416510.0
2025-08-28 10:48:00-04:00,575.16,575.98,575.16,575.9,314680.0
2025-08-28 10:51:00-04:00,575.91,575.925,575.48,575.5,380115.0
2025-08-28 10:54:00-04:00,575.51,576.0,575.39,575.94,264450.0
2025-08-28 10:57:00-04:00,575.96,576.22,575.9,576.17,379631.0
2025-08-28 11:00:00-04:00,576.17,576.21,575.75,575.82,291654.0
2025-08-28 11:03:00-04:00,575.82,575.99,575.58,575.59,250901.0
2025-08-28 11:06:00-04:00,575.6,575.78,575.44,575.61,278527.0
2025-08-28 11:09:00-04:00,575.62,575.9,575.58,575.84,218062.0
2025-08-28 11:12:00-04:00,575.85,576.26,575.83,576.1451,599226.0
2025-08-28 11:15:00-04:00,576.14,576.23,576.0728,576.22,213300.0
2025-08-28 11:18:00-04:00,576.22,576.77,576.21,576.43,524290.0
2025-08-28 11:21:00-04:00,576.44,576.48,575.81,575.8542,300758.0
2025-08-28 11:24:00-04:00,575.84,575.88,575.415,575.6895,327888.0
2025-08-28 11:27:00-04:00,575.69,575.69,574.86,574.95,499269.0
2025-08-28 11:30:00-04:00,574.95,575.33,574.67,575.315,343159.0
2025-08-28 11:33:00-04:00,575.33,575.82,575.2419,575.82,269554.0
