Datetime,Open,High,Low,Close,Volume
2025-08-11 16:42:00-04:00,572.42,572.49,572.42,572.49,994.0
2025-08-11 16:45:00-04:00,572.4791,572.54,572.45,572.53,6458.0
2025-08-11 16:48:00-04:00,572.5,572.58,572.5,572.53,58588.0
2025-08-11 16:51:00-04:00,572.51,572.53,572.49,572.49,3332.0
2025-08-11 16:54:00-04:00,572.48,572.5,572.48,572.5,1183.0
2025-08-11 16:57:00-04:00,572.5,572.55,572.43,572.44,8731.0
2025-08-11 17:00:00-04:00,572.48,572.48,572.48,572.48,310.0
2025-08-11 17:03:00-04:00,572.58,572.58,572.55,572.55,956.0
2025-08-11 17:06:00-04:00,572.57,572.57,572.55,572.55,638.0
2025-08-11 17:09:00-04:00,572.52,572.59,572.52,572.57,2083.0
2025-08-11 17:12:00-04:00,572.57,572.59,572.57,572.59,992.0
2025-08-11 17:15:00-04:00,572.6,572.65,572.6,572.65,2786.0
2025-08-11 17:18:00-04:00,572.64,572.69,572.63,572.69,2073.0
2025-08-11 17:21:00-04:00,572.67,572.7,572.67,572.7,1668.0
2025-08-11 17:24:00-04:00,572.632,572.71,572.632,572.65,2565.0
2025-08-11 17:27:00-04:00,572.71,572.73,572.7,572.7,1218.0
2025-08-11 17:30:00-04:00,572.7499,572.7499,572.6323,572.6323,1174.0
2025-08-11 17:33:00-04:00,572.74,572.74,572.69,572.71,857.0
2025-08-11 17:36:00-04:00,572.7,572.7,572.6701,572.7,1534.0
2025-08-11 17:39:00-04:00,572.7,572.75,572.6999,572.75,2915.0
2025-08-11 17:42:00-04:00,572.71,572.7791,572.7,572.7791,734.0
2025-08-11 17:45:00-04:00,572.76,572.84,572.76,572.79,4227.0
2025-08-11 17:48:00-04:00,572.76,572.85,572.76,572.84,6058.0
2025-08-11 17:51:00-04:00,572.86,572.86,572.83,572.83,2177.0
2025-08-11 17:54:00-04:00,572.81,572.98,572.81,572.81,9699.0
2025-08-11 17:57:00-04:00,572.8027,572.81,572.8,572.8,1698.0
2025-08-11 18:00:00-04:00,572.7738,572.85,572.55,572.85,9187.0
2025-08-11 18:03:00-04:00,572.85,573.05,572.85,572.95,6704.0
2025-08-11 18:06:00-04:00,572.81,572.81,572.51,572.51,6125.0
2025-08-11 18:09:00-04:00,572.6081,572.62,572.58,572.58,4261.0
2025-08-11 18:12:00-04:00,572.6616,572.85,572.6616,572.78,1626.0
2025-08-11 18:15:00-04:00,572.77,572.77,572.72,572.72,701.0
2025-08-11 18:18:00-04:00,572.6392,572.64,572.52,572.52,2202.0
2025-08-11 18:21:00-04:00,572.52,572.52,572.29,572.29,10249.0
2025-08-11 18:24:00-04:00,572.37,572.37,572.27,572.33,6545.0
2025-08-11 18:27:00-04:00,572.32,572.32,572.246,572.246,1277.0
2025-08-11 18:30:00-04:00,572.3499,572.3499,572.28,572.29,1241.0
2025-08-11 18:33:00-04:00,572.31,572.44,572.3099,572.44,2771.0
2025-08-11 18:36:00-04:00,572.44,572.48,572.44,572.48,1506.0
2025-08-11 18:39:00-04:00,572.41,572.41,572.35,572.3501,2906.0
2025-08-11 18:42:00-04:00,572.35,572.35,572.3,572.3,1600.0
2025-08-11 18:45:00-04:00,572.49,572.49,572.45,572.45,1674.0
2025-08-11 18:48:00-04:00,572.38,572.44,572.38,572.42,562.0
2025-08-11 18:51:00-04:00,572.5,572.54,572.5,572.54,811.0
2025-08-11 18:54:00-04:00,572.6618,572.7999,572.6618,572.78,2118.0
2025-08-11 18:57:00-04:00,572.7601,572.8,572.7601,572.79,1120.0
2025-08-11 19:00:00-04:00,572.8,572.85,572.78,572.85,4462.0
2025-08-11 19:03:00-04:00,572.89,572.9,572.87,572.89,1963.0
2025-08-11 19:06:00-04:00,572.9,572.9,572.82,572.9,679.0
2025-08-11 19:09:00-04:00,572.9005,572.9005,572.9,572.9,2469.0
2025-08-11 19:12:00-04:00,572.92,572.9299,572.92,572.9299,567.0
2025-08-11 19:15:00-04:00,572.9,572.95,572.87,572.95,1014.0
2025-08-11 19:18:00-04:00,572.93,572.93,572.93,572.93,305.0
2025-08-11 19:21:00-04:00,572.92,572.92,572.88,572.88,468.0
2025-08-11 19:24:00-04:00,572.8501,572.866,572.8,572.8,3671.0
2025-08-11 19:27:00-04:00,572.76,572.76,572.52,572.52,2395.0
2025-08-11 19:30:00-04:00,572.5504,572.731,572.5504,572.731,1682.0
2025-08-11 19:33:00-04:00,572.8,572.88,572.79,572.8,4750.0
2025-08-11 19:36:00-04:00,572.77,572.77,572.7,572.7,215.0
2025-08-11 19:42:00-04:00,572.7,572.72,572.7,572.71,1057.0
2025-08-11 19:45:00-04:00,572.77,572.799,572.77,572.7901,1558.0
2025-08-11 19:48:00-04:00,572.93,572.96,572.89,572.89,1801.0
2025-08-11 19:51:00-04:00,572.84,572.84,572.73,572.75,3484.0
2025-08-11 19:54:00-04:00,572.75,572.75,572.67,572.69,2720.0
2025-08-11 19:57:00-04:00,572.6999,572.6999,572.62,572.62,1096.0
2025-08-11 20:00:00-04:00,572.7104,572.7104,572.71,572.71,619.0
