Datetime,Open,High,Low,Close,Volume
2025-11-12 08:33:00-05:00,625.12,625.29,625.12,625.14,10378.0
2025-11-12 08:36:00-05:00,625.14,625.46,625.14,625.4,9980.0
2025-11-12 08:39:00-05:00,625.37,625.48,625.24,625.27,24234.0
2025-11-12 08:42:00-05:00,625.35,625.47,625.31,625.35,9347.0
2025-11-12 08:45:00-05:00,625.35,625.42,625.2,625.26,6775.0
2025-11-12 08:48:00-05:00,625.23,625.3,625.22,625.25,12247.0
2025-11-12 08:51:00-05:00,625.2466,625.53,625.2466,625.43,9790.0
2025-11-12 08:54:00-05:00,625.3975,625.5625,625.3975,625.5,10629.0
2025-11-12 08:57:00-05:00,625.49,625.57,625.3318,625.43,5811.0
2025-11-12 09:00:00-05:00,625.45,625.46,625.19,625.2,9457.0
2025-11-12 09:03:00-05:00,625.2,625.28,625.08,625.1008,13700.0
2025-11-12 09:06:00-05:00,625.11,625.14,624.95,624.97,18941.0
2025-11-12 09:09:00-05:00,624.94,625.08,624.91,625.0,29749.0
2025-11-12 09:12:00-05:00,625.01,625.1,624.96,625.05,12189.0
2025-11-12 09:15:00-05:00,625.05,625.06,624.9349,624.97,12917.0
2025-11-12 09:18:00-05:00,624.9691,625.11,624.92,625.04,17056.0
2025-11-12 09:21:00-05:00,625.0491,625.13,624.8807,624.95,11189.0
2025-11-12 09:24:00-05:00,624.9403,625.0783,624.94,624.95,8419.0
2025-11-12 09:27:00-05:00,624.97,625.03,624.7,624.87,25346.0
2025-11-12 09:30:00-05:00,624.83,624.99,623.78,623.8,523969.0
2025-11-12 09:33:00-05:00,623.7927,623.85,622.58,622.84,943844.0
2025-11-12 09:36:00-05:00,622.83,623.06,622.3,622.59,660289.0
2025-11-12 09:39:00-05:00,622.58,622.81,622.2,622.51,500116.0
2025-11-12 09:42:00-05:00,622.51,622.68,621.54,621.69,728244.0
2025-11-12 09:45:00-05:00,621.69,622.06,621.4,621.64,549966.0
2025-11-12 09:48:00-05:00,621.64,621.81,619.85,620.125,807473.0
2025-11-12 09:51:00-05:00,620.12,620.5893,619.72,620.38,763357.0
2025-11-12 09:54:00-05:00,620.36,620.91,620.04,620.36,481120.0
2025-11-12 09:57:00-05:00,620.37,620.43,619.6,619.87,504737.0
2025-11-12 10:00:00-05:00,619.89,620.87,619.78,620.85,578193.0
2025-11-12 10:03:00-05:00,620.86,621.32,620.71,621.13,584396.0
2025-11-12 10:06:00-05:00,621.15,621.43,620.4,621.3818,459603.0
2025-11-12 10:09:00-05:00,621.38,621.86,621.09,621.7999,383653.0
2025-11-12 10:12:00-05:00,621.78,621.96,620.77,620.9,435644.0
2025-11-12 10:15:00-05:00,620.92,621.098,620.05,620.14,546355.0
2025-11-12 10:18:00-05:00,620.15,620.8256,620.1,620.2998,501789.0
2025-11-12 10:21:00-05:00,620.3,620.8,619.89,620.63,379130.0
2025-11-12 10:24:00-05:00,620.59,620.95,620.31,620.49,277731.0
2025-11-12 10:27:00-05:00,620.53,620.64,620.25,620.42,269574.0
2025-11-12 10:30:00-05:00,620.42,621.17,620.41,620.66,265867.0
2025-11-12 10:33:00-05:00,620.67,621.03,620.31,620.58,295757.0
2025-11-12 10:36:00-05:00,620.58,620.58,618.84,618.9501,917574.0
2025-11-12 10:39:00-05:00,618.96,620.2,618.915,620.12,553050.0
2025-11-12 10:42:00-05:00,620.13,620.64,619.99,620.18,429404.0
2025-11-12 10:45:00-05:00,620.25,620.72,620.0,620.445,252096.0
2025-11-12 10:48:00-05:00,620.47,620.48,619.78,619.92,284256.0
2025-11-12 10:51:00-05:00,619.91,619.94,619.5218,619.73,285914.0
2025-11-12 10:54:00-05:00,619.69,619.69,618.93,619.25,388628.0
2025-11-12 10:57:00-05:00,619.25,619.98,619.155,619.63,315284.0
2025-11-12 11:00:00-05:00,619.62,619.67,618.95,619.3,301518.0
2025-11-12 11:03:00-05:00,619.34,619.71,619.0,619.19,312828.0
2025-11-12 11:06:00-05:00,619.19,619.53,618.82,619.36,295864.0
2025-11-12 11:09:00-05:00,619.38,619.38,619.0,619.0099,192339.0
2025-11-12 11:12:00-05:00,619.03,619.09,618.08,618.14,481056.0
2025-11-12 11:15:00-05:00,618.13,619.0,617.98,618.93,462012.0
2025-11-12 11:18:00-05:00,618.96,619.2,618.7,618.78,344515.0
2025-11-12 11:21:00-05:00,618.79,619.3,618.79,619.04,266901.0
2025-11-12 11:24:00-05:00,619.03,619.28,618.75,618.8885,243398.0
2025-11-12 11:27:00-05:00,618.89,619.63,618.84,619.57,500858.0
2025-11-12 11:30:00-05:00,619.56,620.2799,619.37,620.23,403713.0
2025-11-12 11:33:00-05:00,620.22,620.66,620.13,620.26,363497.0
2025-11-12 11:36:00-05:00,620.27,620.355,619.76,620.2,331341.0
2025-11-12 11:39:00-05:00,620.22,620.555,619.77,619.79,228899.0
2025-11-12 11:42:00-05:00,619.79,619.98,619.44,619.62,205384.0
2025-11-12 11:45:00-05:00,619.59,619.68,619.1886,619.44,266735.0
2025-11-12 11:48:00-05:00,619.43,619.45,617.98,618.0,452980.0
2025-11-12 11:51:00-05:00,618.01,618.98,617.81,618.88,487638.0
2025-11-12 11:54:00-05:00,618.9,619.2,618.43,618.491,242513.0
2025-11-12 11:57:00-05:00,618.51,619.5,618.5049,619.37,226639.0
2025-11-12 12:00:00-05:00,619.36,619.42,618.47,618.69,194726.0
2025-11-12 12:03:00-05:00,618.74,618.975,618.57,618.93,129315.0
2025-11-12 12:06:00-05:00,618.93,619.6501,618.65,619.5462,420282.0
2025-11-12 12:09:00-05:00,619.54,619.58,619.01,619.01,230185.0
2025-11-12 12:12:00-05:00,619.02,619.41,618.56,619.085,263445.0
2025-11-12 12:15:00-05:00,619.11,619.9,619.11,619.82,243060.0
2025-11-12 12:18:00-05:00,619.8,619.83,618.6,618.76,259721.0
2025-11-12 12:21:00-05:00,618.7409,619.51,618.71,619.45,188916.0
2025-11-12 12:24:00-05:00,619.44,619.67,619.07,619.4,179473.0
2025-11-12 12:27:00-05:00,619.41,619.7,619.14,619.33,148038.0
2025-11-12 12:30:00-05:00,619.31,619.65,619.23,619.53,110932.0
2025-11-12 12:33:00-05:00,619.53,619.72,619.34,619.595,107326.0
2025-11-12 12:36:00-05:00,619.62,620.1936,619.49,620.18,207424.0
2025-11-12 12:39:00-05:00,620.17,620.88,620.17,620.72,258370.0
2025-11-12 12:42:00-05:00,620.705,621.16,620.7,620.88,304900.0
2025-11-12 12:45:00-05:00,620.88,620.9058,620.295,620.69,259942.0
2025-11-12 12:48:00-05:00,620.67,620.675,619.9801,620.04,289407.0
2025-11-12 12:51:00-05:00,620.04,620.04,619.312,619.64,361972.0
2025-11-12 12:54:00-05:00,619.63,620.07,619.61,619.9,148319.0
2025-11-12 12:57:00-05:00,619.88,620.46,619.7,620.455,166465.0
2025-11-12 13:00:00-05:00,620.45,620.91,620.38,620.68,264805.0
2025-11-12 13:03:00-05:00,620.7,620.86,620.5,620.8201,209016.0
2025-11-12 13:06:00-05:00,620.83,620.88,620.5,620.55,242170.0
2025-11-12 13:09:00-05:00,620.585,620.7701,620.12,620.15,230760.0
2025-11-12 13:12:00-05:00,620.185,620.52,620.1,620.34,217110.0
2025-11-12 13:15:00-05:00,620.33,620.9309,620.31,620.8899,167490.0
2025-11-12 13:18:00-05:00,620.89,621.18,620.71,620.93,224664.0
2025-11-12 13:21:00-05:00,620.96,621.14,620.78,620.9202,149498.0
2025-11-12 13:24:00-05:00,620.91,620.91,620.53,620.72,266229.0
