Datetime,Open,High,Low,Close,Volume
2025-11-03 15:30:00-05:00,631.88,632.025,631.645,631.68,138122
2025-11-03 15:33:00-05:00,631.66,631.85,631.47,631.53,227834
2025-11-03 15:36:00-05:00,631.53,631.7379,631.1885,631.5601,246574
2025-11-03 15:39:00-05:00,631.555,631.82,631.46,631.82,168361
2025-11-03 15:42:00-05:00,631.81,632.01,631.66,631.845,160787
2025-11-03 15:45:00-05:00,631.86,632.08,631.81,631.975,200518
2025-11-03 15:48:00-05:00,631.97,631.97,631.39,631.45,192002
2025-11-03 15:51:00-05:00,631.4205,631.69,631.2,631.39,421552
2025-11-03 15:54:00-05:00,631.39,631.75,631.345,631.67,432925
2025-11-03 15:57:00-05:00,631.67,631.8499,631.45,631.69,380226
2025-11-03 16:00:00-05:00,631.69,632.14,631.6,631.87,1190216
2025-11-03 16:03:00-05:00,631.96,632.65,631.96,632.55,126600
2025-11-03 16:06:00-05:00,632.55,633.75,632.08,632.9214,226361
2025-11-03 16:09:00-05:00,632.97,633.12,632.8,632.95,51330
2025-11-03 16:12:00-05:00,632.91,632.95,632.36,632.42,817421
2025-11-03 16:15:00-05:00,632.37,632.58,632.24,632.26,37625
2025-11-03 16:18:00-05:00,632.23,632.31,631.96,632.0052,17869
2025-11-03 16:21:00-05:00,631.98,632.329,631.98,632.22,9717
2025-11-03 16:24:00-05:00,632.28,632.28,632.09,632.09,5779
2025-11-03 16:27:00-05:00,632.09,632.18,632.04,632.08,6694
2025-11-03 16:30:00-05:00,632.1,632.12,632.0,632.12,22161
2025-11-03 16:33:00-05:00,632.14,632.24,632.11,632.1799,11248
2025-11-03 16:36:00-05:00,632.18,632.24,632.11,632.1795,4469
2025-11-03 16:39:00-05:00,632.17,632.19,632.13,632.13,5778
2025-11-03 16:42:00-05:00,632.098,632.21,632.098,632.17,1240
2025-11-03 16:45:00-05:00,632.19,632.19,632.1,632.14,2721
2025-11-03 16:48:00-05:00,632.11,632.13,632.06,632.08,6998
2025-11-03 16:51:00-05:00,632.1,632.17,632.03,632.1,14784
2025-11-03 16:54:00-05:00,632.1,632.32,632.1,632.25,7085
2025-11-03 16:57:00-05:00,632.2,632.25,632.15,632.17,6382
2025-11-03 17:00:00-05:00,632.18,632.2,632.08,632.2,3743
2025-11-03 17:03:00-05:00,632.2,632.25,632.2,632.21,2569
2025-11-03 17:06:00-05:00,632.2199,632.3,632.2199,632.3,1158
